buttonsize,50,
buttondistance,100,
buttons,x,y
START,240,120
7,35,175
8,135,175
9,235,175
/,335,175
4,35,275
5,135,275
6,235,275
*,335,275
1,35,375
2,135,375
3,235,375
+,335,375
0,35,475
C,135,475
=,235,475
-,335,475
